frame	dep_type	ftype	cn	probability
Abandonment	acl:to	Theme	1	1.0
Abandonment	advcl	Depictive	1	0.3333
Abandonment	advcl	Place	1	0.3333
Abandonment	advcl	Time	1	0.3333
Abandonment	advcl:as	Time	1	1.0
Abandonment	advcl:to	Theme	2	1.0
Abandonment	advmod	Time	4	0.5
Abandonment	amod	Depictive	1	1.0
Abandonment	dobj	Theme	32	1.0
Abandonment	"dobj"" extra=""true"	Theme	3	1.0
Abandonment	nmod	Place	1	1.0
Abandonment	nmod:after	Time	2	1.0
Abandonment	nmod:agent	Agent	7	1.0
Abandonment	nmod:as	Explanation	1	1.0
Abandonment	nmod:at	Place	1	1.0
Abandonment	nmod:both	Theme	1	1.0
Abandonment	nmod:by	Agent	1	1.0
Abandonment	nmod:for	Theme	1	1.0
Abandonment	nmod:in	Time	4	0.8
Abandonment	nmod:of	Theme	13	1.0
Abandonment	"nmod:of"" extra=""true"	Theme	2	1.0
Abandonment	nmod:on	Place	12	1.0
Abandonment	nmod:poss	Agent	3	1.0
Abandonment	nmod:tmod	Time	2	1.0
Abandonment	nmod:to	Theme	1	1.0
Abandonment	nsubj	Agent	23	0.9583
Abandonment	"nsubj"" extra=""true"	Agent	3	0.75
Abandonment	"nsubj:xsubj"" extra=""true"	Agent	2	1.0
Abandonment	nsubjpass	Theme	13	1.0
Abandonment	"nsubjpass"" extra=""true"	Theme	1	1.0
Abandonment	xcomp	Explanation	4	0.6667
Abounding_with	acl:of	Theme	1	1.0
Abounding_with	advcl	Location	1	0.5
Abounding_with	advcl	Theme	1	0.5
Abounding_with	advcl:as	Location	1	1.0
Abounding_with	advcl:for	Location	2	1.0
Abounding_with	advcl:in	Theme	2	1.0
Abounding_with	advcl:into	Location	1	1.0
Abounding_with	advcl:of	Theme	2	1.0
Abounding_with	advcl:so	Depictive	1	1.0
Abounding_with	advcl:to	Degree	1	0.5
Abounding_with	advcl:to	Theme	1	0.5
Abounding_with	advcl:with	Theme	6	1.0
Abounding_with	advmod	Degree	64	0.8421
Abounding_with	"advmod"" extra=""true"	Degree	1	1.0
Abounding_with	amod	Location	2	0.5
Abounding_with	amod	Theme	2	0.5
Abounding_with	appos	Theme	1	1.0
Abounding_with	case	Degree	1	1.0
Abounding_with	cc	Theme	15	0.8333
Abounding_with	ccomp	Degree	1	0.5
Abounding_with	ccomp	Theme	1	0.5
Abounding_with	"ccomp"" extra=""true"	Theme	3	1.0
Abounding_with	compound	Depictive	1	0.3333
Abounding_with	compound	Location	1	0.3333
Abounding_with	compound	Theme	1	0.3333
Abounding_with	compound:prt	Degree	4	1.0
Abounding_with	conj:and	Theme	10	0.7143
Abounding_with	conj:but	Theme	1	1.0
Abounding_with	conj:or	Theme	2	1.0
Abounding_with	csubj	Location	1	1.0
Abounding_with	dep	Location	3	0.5
Abounding_with	dep	Theme	3	0.5
Abounding_with	"dep"" extra=""true"	Theme	2	1.0
Abounding_with	det	Location	2	0.6667
Abounding_with	dobj	Location	61	0.8714
Abounding_with	"dobj"" extra=""true"	Location	4	1.0
Abounding_with	iobj	Depictive	1	1.0
Abounding_with	mark	Location	3	1.0
Abounding_with	nmod	Theme	3	0.75
Abounding_with	"nmod"" extra=""true"	Theme	3	1.0
Abounding_with	nmod:across	Location	1	1.0
Abounding_with	nmod:agent	Theme	1	1.0
Abounding_with	nmod:around	Location	2	1.0
Abounding_with	nmod:as	Degree	1	0.5
Abounding_with	nmod:as	Theme	1	0.5
Abounding_with	"nmod:as"" extra=""true"	Degree	1	1.0
Abounding_with	nmod:at	Time	2	0.6667
Abounding_with	nmod:below	Location	1	1.0
Abounding_with	nmod:by	Theme	3	1.0
Abounding_with	nmod:from	Degree	1	1.0
Abounding_with	nmod:in	Theme	42	0.9767
Abounding_with	"nmod:in"" extra=""true"	Theme	3	1.0
Abounding_with	nmod:into	Location	2	1.0
Abounding_with	nmod:like	Degree	2	1.0
Abounding_with	nmod:npmod	Degree	1	1.0
Abounding_with	nmod:of	Theme	39	0.975
Abounding_with	"nmod:of"" extra=""true"	Theme	13	1.0
Abounding_with	nmod:on	Location	3	1.0
Abounding_with	"nmod:on"" extra=""true"	Location	1	1.0
Abounding_with	nmod:out:of	Location	2	1.0
Abounding_with	nmod:over	Location	4	1.0
Abounding_with	nmod:tmod	Location	1	0.5
Abounding_with	nmod:tmod	Time	1	0.5
Abounding_with	nmod:to	Degree	8	0.7273
Abounding_with	nmod:up	Location	1	1.0
Abounding_with	nmod:with	Theme	365	0.9918
Abounding_with	"nmod:with"" extra=""true"	Theme	77	0.9872
Abounding_with	nsubj	Location	107	0.7754
Abounding_with	"nsubj"" extra=""true"	Location	19	0.9048
Abounding_with	nsubjpass	Location	166	0.9708
Abounding_with	"nsubjpass"" extra=""true"	Location	31	0.9394
Abounding_with	"nsubjpass:xsubj"" extra=""true"	Location	1	1.0
Abounding_with	parataxis	Theme	1	1.0
Abounding_with	punct	Theme	12	1.0
Abounding_with	xcomp	Theme	6	0.4286
Abounding_with	"xcomp"" extra=""true"	Degree	1	1.0
Absorb_heat	advcl:of	Duration	1	1.0
Absorb_heat	advcl:until	Duration	1	1.0
Absorb_heat	advmod	Manner	6	0.5455
Absorb_heat	nmod	Duration	1	1.0
Absorb_heat	nmod:at	tem	1	1.0
Absorb_heat	nmod:before	Time	1	1.0
Absorb_heat	nmod:beneath	Place	1	1.0
Absorb_heat	nmod:for	Duration	5	1.0
Absorb_heat	nmod:from	Exp	1	0.5
Absorb_heat	nmod:from	Explanation	1	0.5
Absorb_heat	nmod:in	Container	8	0.6667
Absorb_heat	nmod:on	Heat_source	5	0.8333
Absorb_heat	nmod:over	Heat_source	1	1.0
Absorb_heat	nmod:tmod	Explanation	1	1.0
Absorb_heat	nmod:to	Manner	1	0.5
Absorb_heat	nmod:to	Result	1	0.5
Absorb_heat	nmod:upon	Heat_source	1	1.0
Absorb_heat	nmod:with	Depictive	1	0.5
Absorb_heat	nmod:with	Manner	1	0.5
Absorb_heat	nsubj	Entity	25	0.9615
Absorb_heat	"nsubj"" extra=""true"	Entity	3	1.0
Absorb_heat	"nsubj:xsubj"" extra=""true"	Entity	3	1.0
Abundance	advcl:until	Time	1	1.0
Abundance	advmod	Degree	5	0.8333
Abundance	cc	Collection	1	1.0
Abundance	compound	Collection	2	1.0
Abundance	dobj	Circumstances	1	1.0
Abundance	nmod	pla	1	1.0
Abundance	nmod:along	Place	1	1.0
Abundance	nmod:as:to	Collection	1	1.0
Abundance	nmod:at	Place	2	1.0
Abundance	nmod:beneath	pla	1	1.0
Abundance	nmod:for	Collection	2	1.0
Abundance	"nmod:for"" extra=""true"	Collection	2	1.0
Abundance	nmod:in	Place	14	0.7778
Abundance	nmod:of	Collection	1	1.0
Abundance	nmod:on	Place	1	1.0
Abundance	nmod:over	Place	1	1.0
Abundance	nmod:to	Place	1	1.0
Abundance	nsubj	Collection	31	1.0
Abundance	"nsubj"" extra=""true"	Collection	9	1.0
Abusing	advcl	Time	1	1.0
Abusing	advcl:because	Explanation	1	1.0
Abusing	advcl:by	Means	1	1.0
Abusing	advcl:in:order	Purp	1	1.0
Abusing	advcl:since	Period_of_iterations	1	1.0
Abusing	advmod	Type	7	0.5833
Abusing	amod	Type	14	0.875
Abusing	"amod"" extra=""true"	Type	8	1.0
Abusing	compound	Victim	1	1.0
Abusing	"compound"" extra=""true"	Victim	1	1.0
Abusing	dep	Victim	1	1.0
Abusing	dobj	Victim	20	0.9524
Abusing	nmod:after	Time	1	1.0
Abusing	nmod:agent	Abuser	1	1.0
Abusing	nmod:as	Depictive	1	0.5
Abusing	nmod:as	Time	1	0.5
Abusing	nmod:at	Explanation	1	1.0
Abusing	nmod:by	Abuser	1	1.0
Abusing	nmod:for	Dur	1	1.0
Abusing	nmod:from	Abuser	1	1.0
Abusing	nmod:in	Manner	1	0.5
Abusing	nmod:in	Time	1	0.5
Abusing	nmod:of	Victim	5	1.0
Abusing	nmod:on	Place	1	1.0
Abusing	nmod:poss	Victim	1	1.0
Abusing	nmod:with	Instrument	2	1.0
Abusing	nsubj	Abuser	15	1.0
Abusing	"nsubj"" extra=""true"	Abuser	5	1.0
Abusing	"nsubj:xsubj"" extra=""true"	Abuser	3	1.0
Abusing	nsubjpass	Victim	3	0.75
Abusing	"nsubjpass"" extra=""true"	Victim	2	1.0
Abusing	xcomp	Victim	1	1.0
Accomplishment	advcl	Means	1	0.5
Accomplishment	advcl	Time	1	0.5
Accomplishment	advcl:amidst	Manner	1	1.0
Accomplishment	advcl:as	Circumstances	1	1.0
Accomplishment	advcl:as:if	Circumstances	1	1.0
Accomplishment	advcl:because	exp	1	1.0
Accomplishment	advcl:by	Means	15	0.9375
Accomplishment	"advcl:by"" extra=""true"	Means	3	1.0
Accomplishment	advcl:if	Explanation	1	1.0
Accomplishment	advcl:in	Goal	1	1.0
Accomplishment	advcl:since	Time	1	1.0
Accomplishment	advcl:that	Circumstances	1	1.0
Accomplishment	advcl:without	Manner	1	1.0
Accomplishment	advmod	Manner	9	0.3333
Accomplishment	amod	dom	1	1.0
Accomplishment	cc	Circumstances	2	0.5
Accomplishment	cc	Means	2	0.5
Accomplishment	ccomp	Means	1	1.0
Accomplishment	compound	Domain	2	1.0
Accomplishment	conj:and	Means	1	1.0
Accomplishment	conj:or	Circumstances	1	0.5
Accomplishment	conj:or	Means	1	0.5
Accomplishment	csubj	Goal	1	1.0
Accomplishment	csubjpass	Goal	1	1.0
Accomplishment	dep	Goal	1	0.5
Accomplishment	dep	Outcome	1	0.5
Accomplishment	dobj	Goal	37	0.925
Accomplishment	"dobj"" extra=""true"	Instrument	3	0.75
Accomplishment	mark	Goal	3	1.0
Accomplishment	nmod:after	Time	1	1.0
Accomplishment	nmod:agent	Agent	3	0.5
Accomplishment	nmod:as	Outcome	1	1.0
Accomplishment	nmod:at	Manner	2	0.25
Accomplishment	nmod:at	Outcome	2	0.25
Accomplishment	nmod:at	Place	2	0.25
Accomplishment	nmod:because:of	Explanation	1	1.0
Accomplishment	nmod:by	Agent	2	0.5
Accomplishment	"nmod:by"" extra=""true"	Means	1	1.0
Accomplishment	nmod:by:means_of	Means	1	1.0
Accomplishment	nmod:despite	Circumstances	1	1.0
Accomplishment	nmod:for	Particular_iteration	2	0.6667
